word,freq
"('amd', 'stock')",6
"('3', 'days')",6
"('data', 'design')",6
"('processing', 'data')",6
"('snowflake', 'redshift')",6
"('familiarity', 'cloud')",6
"('working', 'closely')",6
"('benefits', 'medical')",6
"('nosql', 'databases')",6
"('range', 'full')",6
"('reliability', 'scalability')",6
"('windows', 'server')",6
"('industry', 'leading')",6
"('may', 'required')",6
"('experience', 'relevant')",6
"('data', 'center')",6
"('leading', 'global')",6
"('3rd', 'party')",6
"('databases', 'experience')",6
"('data', 'experience')",6
"('additional', 'information')",6
"('energy', 'firm')",6
"('reasonable', 'accommodations')",6
"('leading', 'energy')",6
"('individuals', 'disabilities')",6
"('bsc', 'ba')",6
"('please', 'contact')",6
"('workflow', 'management')",6
"('practices', 'data')",6
"('scale', 'distributed')",6
"('unsolicited', 'resumes')",6
"('sql', 'data')",6
"('join', 'fast')",6
"('teamwork', 'collaboration')",6
"('compensation', 'package')",6
"('spark', 'hive')",6
"('engineer', 'san')",6
"('well', 'building')",6
"('strong', 'data')",6
"('growing', 'data')",6
"('meet', 'business')",6
"('tools', 'experience')",6
"('teams', 'systems')",5
"('environment', 'experience')",5
"('diversity', 'inclusion')",5
"('military', 'veteran')",5
"('knowledge', 'skills')",5
"('needs', 'multiple')",5
"('requirements', 'analysis')",5
"('wide', 'variety')",5
"('medical', 'condition')",5
"('building', 'ground')",5
"('ensure', 'optimal')",5
"('enjoys', 'optimizing')",5
"('wrangler', 'enjoys')",5
"('timely', 'manner')",5
"('office', 'environment')",5
"('builder', 'data')",5
"('tools', 'help')",5
"('qualified', 'individuals')",5
"('engineer', 'location')",5
"('ba', 'computer')",5
"('pipeline', 'builder')",5
"('requirements', 'education')",5
"('data', 'wrangler')",5
"('knowledge', 'experience')",5
"('oriented', 'programming')",5
"('working', 'large')",5
"('external', 'customers')",5
"('delivery', 'architecture')",5
"('architecture', 'consistent')",5
"('consistent', 'throughout')",5
"('work', 'independently')",5
"('throughout', 'ongoing')",5
"('ongoing', 'projects')",5
"('api', 'development')",5
"('projects', 'must')",5
"('customer', 'experience')",5
"('paid', 'holidays')",5
"('initiatives', 'ensure')",5
"('cloud', 'experience')",5
"('one', 'object')",5
"('francisco', 'ca')",5
"('within', 'organization')",5
"('high', 'level')",5
"('must', 'self')",5
"('years', 'hands')",5
"('directed', 'comfortable')",5
"('design', 'architecture')",5
"('sponsor', 'time')",5
"('comfortable', 'supporting')",5
"('data', 'initiatives')",5
"('written', 'communication')",5
"('time', 'paid')",5
"('health', 'care')",5
"('data', 'security')",5
"('care', 'plan')",5
"('experience', 'full')",5
"('000', 'package')",5
"('stream', 'processing')",5
"('ev', 'charging')",5
"('option', 'plan')",5
"('stock', 'option')",5
"('edge', 'technology')",5
"('solutions', 'skills')",5
"('developing', 'deploying')",5
"('food', 'snacks')",5
"('strong', 'experience')",5
"('free', 'food')",5
"('terabyte', 'scale')",5
"('work', 'home')",5
"('using', 'spark')",5
"('maintain', 'support')",5
"('expect', 'earn')",5
"('separated', 'secure')",5
"('data', 'teams')",5
"('ways', 'improve')",5
"('teams', 'develop')",5
"('engineer', 'lead')",5
"('people', 'first')",5
"('create', 'data')",5
"('joining', 'rapidly')",5
"('assemble', 'large')",5
"('staff', 'software')",5
"('document', 'maintain')",5
"('engineer', 'joining')",5
"('backend', 'software')",5
"('tools', 'services')",5
"('team', 'world')",5
"('focus', 'results')",5
"('market', 'data')",5
"('working', 'agile')",5
"('development', 'environment')",5
"('drive', 'data')",5
"('product', 'design')",5
"('training', 'development')",5
"('package', 'equity')",5
"('python', 'aws')",5
"('data', 'separated')",5
"('self', 'motivated')",5
"('maintain', 'optimal')",5
"('time', 'vacation')",5
"('relational', 'databases')",5
"('team', 'builds')",5
"('voluntary', 'ad')",5
"('basic', 'voluntary')",5
"('insurance', 'basic')",5
"('ira', 'life')",5
"('design', 'data')",5
"('401k', 'ira')",5
"('sets', 'meet')",5
"('plan', '401k')",5
"('etl', 'processes')",5
"('vision', 'retirement')",5
"('minimum', '3')",5
"('plan', 'medical')",5
"('product', 'analytics')",5
"('create', 'technical')",5
"('sick', 'public')",5
"('165', '000')",5
"('resume', 'kelly')",5
"('kelly', 'mcmahon')",5
"('mcmahon', 'via')",5
"('maternity', 'paternity')",5
"('keep', 'data')",5
"('leave', 'maternity')",5
"('support', 'operations')",5
"('must', 'experience')",5
"('engineer', 'experience')",5
"('family', 'leave')",5
"('holidays', 'family')",5
"('position', 'senior')",5
"('000', '160')",5
"('public', 'holidays')",5
"('000', '195')",5
"('teams', 'integrate')",5
"('develop', 'scalable')",5
"('cloud', 'infrastructure')",5
"('teams', 'ideal')",5
"('applicants', 'criminal')",5
"('data', 'points')",5
"('140', '000')",5
"('bay', 'area')",5
"('sql', 'queries')",5
"('web', 'based')",5
"('build', 'new')",5
"('low', 'latency')",5
"('technology', 'systems')",5
"('data', 'platforms')",5
"('hudson', 'technology')",5
"('engineering', 'data')",5
"('business', 'units')",5
"('want', 'employees')",5
"('criminal', 'histories')",5
"('alongside', 'team')",5
"('based', 'data')",5
"('histories', 'manner')",5
"('databases', 'data')",5
"('information', 'technology')",5
"('code', 'reviews')",5
"('diverse', 'inclusive')",5
"('reporting', 'requirements')",5
"('pay', 'determined')",5
"('enterprise', 'data')",5
"('learning', 'models')",5
"('higher', 'computer')",5
"('customer', 'needs')",5
"('seeking', 'highly')",5
"('hybrid', 'work')",5
"('highly', 'motivated')",5
"('docker', 'kubernetes')",5
"('engineers', 'data')",5
"('translate', 'technical')",5
"('reliable', 'scalable')",5
"('package', 'full')",5
"('competitive', 'base')",5
"('office', '2')",5
"('industrial', 'ai')",5
"('pipelines', 'using')",5
"('ensure', 'successful')",5
"('home', 'office')",5
"('professional', 'growth')",5
"('education', 'training')",5
"('work', 'cutting')",5
"('relevant', 'education')",5
"('engineer', 'record')",5
"('including', 'medical')",5
"('non', 'technical')",5
"('based', 'applications')",5
"('organizational', 'skills')",5
"('within', 'range')",5
"('azure', 'cloud')",5
"('prior', 'relevant')",5
"('expanding', 'optimizing')",5
"('well', 'optimizing')",5
"('bellevue', 'wa')",5
"('flow', 'collection')",5
"('hybrid', 'san')",5
"('exciting', 'opportunity')",5
"('engineer', 'role')",5
"('engineer', 'hybrid')",5
"('diverse', 'team')",5
"('sql', 'experience')",5
"('collection', 'cross')",5
"('development', 'data')",5
"('salary', 'compensation')",5
"('relational', 'database')",5
"('want', 'part')",5
"('edge', 'technologies')",4
"('schedules', 'coordinating')",4
"('encourages', 'everyone')",4
"('everyone', 'around')",4
"('transparently', 'demonstrates')",4
"('around', 'tenacious')",4
"('tenacious', 'never')",4
"('offer', 'excellent')",4
"('never', 'settle')",4
"('assist', 'data')",4
"('settle', 'constantly')",4
"('agreed', 'schedules')",4
"('honoring', 'agreed')",4
"('deadlines', 'honoring')",4
"('meeting', 'deadlines')",4
"('bonus', 'stock')",4
"('unit', 'tests')",4
"('focused', 'company')",4
"('improve', 'encourages')",4
"('application', 'developers')",4
"('licensure', 'certification')",4
"('education', 'licensure')",4
"('job', 'global')",4
"('others', 'requirements')",4
"('respect', 'others')",4
"('demonstrating', 'respect')",4
"('manner', 'demonstrating')",4
"('effective', 'timely')",4
"('growth', 'mindset')",4
"('growth', 'opportunities')",4
"('mindset', 'continually')",4
"('business', 'teams')",4
"('resources', 'effective')",4
"('continually', 'improve')",4
"('equity', 'benefits')",4
"('constantly', 'seeks')",4
"('engineer', 'client')",4
"('coordinating', 'resources')",4
"('habits', 'meeting')",4
"('permanent', 'remote')",4
"('work', 'habits')",4
"('skills', 'interested')",4
"('implementing', 'large')",4
"('scientist', 'team')",4
"('data', 'scientist')",4
"('tools', 'analytics')",4
"('experience', 'different')",4
"('partner', 'status')",4
"('analytical', 'problem')",4
"('benefits', 'include')",4
"('expertise', 'one')",4
"('efficient', 'work')",4
"('azure', 'data')",4
"('performance', 'analysis')",4
"('orchestration', 'systems')",4
"('committed', 'building')",4
"('processes', 'assemble')",4
"('system', 'processes')",4
"('maintain', 'system')",4
"('design', 'build')",4
"('members', 'constantly')",4
"('constantly', 'look')",4
"('look', 'ways')",4
"('000', 'range')",4
"('seeks', 'feedback')",4
"('obligations', 'efficient')",4
"('feedback', 'improve')",4
"('kubernetes', 'airflow')",4
"('company', 'culture')",4
"('professional', 'obligations')",4
"('meet', 'professional')",4
"('value', 'meet')",4
"('improve', 'focuses')",4
"('deliver', 'value')",4
"('issues', 'deliver')",4
"('delivering', 'data')",4
"('uncover', 'issues')",4
"('monitoring', 'uncover')",4
"('bonus', 'equity')",4
"('improve', 'monitoring')",4
"('event', 'driven')",4
"('certification', 'bsc')",4
"('field', 'experience')",4
"('additional', 'factors')",4
"('innovative', 'analytical')",4
"('deliver', 'takes')",4
"('take', 'initiative')",4
"('abilities', 'take')",4
"('proven', 'abilities')",4
"('snowflake', 'proven')",4
"('beneficial', 'aws')",4
"('analytics', 'beneficial')",4
"('cloud', 'analytics')",4
"('stakeholders', 'including')",4
"('required', 'familiarity')",4
"('sql', 'required')",4
"('knowledge', 'sql')",4
"('domestic', 'partner')",4
"('modeling', 'database')",4
"('technologies', 'knowledge')",4
"('bi', 'technologies')",4
"('familiarity', 'bi')",4
"('mining', 'familiarity')",4
"('data', 'mining')",4
"('initiative', 'innovative')",4
"('commitment', 'deliver')",4
"('engineering', 'relevant')",4
"('analytical', 'mind')",4
"('maintain', 'production')",4
"('demonstrates', 'relentless')",4
"('relentless', 'focus')",4
"('spark', 'redis')",4
"('experience', 'internal')",4
"('aws', 'gcp')",4
"('exceptional', 'customer')",4
"('ensuring', 'exceptional')",4
"('obsessed', 'ensuring')",4
"('transparently', 'obsessed')",4
"('paid', 'sick')",4
"('working', 'fast')",4
"('sql', 'stored')",4
"('results', 'commitment')",4
"('401k', 'matching')",4
"('optimization', 'performance')",4
"('aptitude', 'stands')",4
"('solving', 'aptitude')",4
"('mind', 'problem')",4
"('warehouses', 'data')",4
"('technical', 'field')",4
"('disciplined', 'understanding')",4
"('driven', 'disciplined')",4
"('snowflake', 'implementation')",4
"('track', 'record')",4
"('course', 'unsuccessful')",4
"('dimensional', 'databases')",4
"('relational', 'dimensional')",4
"('across', 'relational')",4
"('sql', 'across')",4
"('individual', 'pay')",4
"('unsuccessful', 'displays')",4
"('displays', 'growth')",4
"('determined', 'work')",4
"('notably', 'cloud')",4
"('warehousing', 'notably')",4
"('proven', 'experience')",4
"('integration', '5')",4
"('integration', 'integration')",4
"('customers', 'stands')",4
"('relevant', 'field')",4
"('location', 'additional')",4
"('implementation', 'administration')",4
"('administration', 'industry')",4
"('azure', 'aws')",4
"('fluent', 'english')",4
"('restful', 'apis')",4
"('curious', 'driven')",4
"('highly', 'curious')",4
"('must', 'highly')",4
"('write', 'clean')",4
"('1', '2')",4
"('sql', 'nosql')",4
"('english', 'must')",4
"('abilities', 'fluent')",4
"('changes', 'course')",4
"('skills', 'abilities')",4
"('takes', 'decisive')",4
"('decisive', 'action')",4
"('action', 'confidently')",4
"('confidently', 'changes')",4
"('experience', 'beneficial')",4
"('interested', 'please')",4
"('structures', 'algorithms')",4
"('beneficial', 'knowledge')",4
"('assurance', 'develop')",4
"('apache', 'spark')",4
"('brands', 'fast')",4
"('thrives', 'consumers')",4
"('diverse', 'workforce')",4
"('consumers', 'trust')",4
"('construed', 'complete')",4
"('trust', 'us')",4
"('us', 'get')",4
"('responsibilities', 'construed')",4
"('get', 'matched')",4
"('matched', 'right')",4
"('right', 'brands')",4
"('paced', 'core')",4
"('statement', 'duties')",4
"('opportunity', 'part')",4
"('values', 'bedrock')",4
"('expectations', 'responsibilities')",4
"('bedrock', 'want')",4
"('around', 'globe')",4
"('responsibilities', 'expectations')",4
"('employees', 'believe')",4
"('plus', 'responsibilities')",4
"('definite', 'plus')",4
"('believe', 'raising')",4
"('complete', 'statement')",4
"('business', 'thrives')",4
"('bi', 'applications')",4
"('streaming', 'analytics')",4
"('brands', 'use')",4
"('architecture', 'collect')",4
"('use', 'saas')",4
"('skills', 'prior')",4
"('required', 'create')",4
"('duties', 'required')",4
"('saas', 'tools')",4
"('tools', 'manage')",4
"('related', 'duties')",4
"('analytics', 'platform')",4
"('perform', 'job')",4
"('duties', 'performed')",4
"('manage', 'reviews')",4
"('reviews', 'communicate')",4
"('communicate', 'directly')",4
"('required', 'perform')",4
"('directly', 'consumers')",4
"('consumers', 'serve')",4
"('serve', 'better')",4
"('better', 'business')",4
"('employees', 'required')",4
"('performed', 'employees')",4
"('applications', 'definite')",4
"('raising', 'bar')",4
"('refine', 'business')",4
"('scientists', 'data')",4
"('people', 'environment')",4
"('environment', 'raise')",4
"('physical', 'mental')",4
"('bar', 'win')",4
"('team', 'care')",4
"('ancestry', 'color')",4
"('color', 'marital')",4
"('else', 'consumeraffairs')",4
