word,freq
highly available,18
c java,18
excellent verbal,18
develop new,18
user experience,18
use data,18
database management,18
tools experience,18
job requirements,18
engineers team,18
warehousing data,18
cloud experience,18
work cutting,18
qualified candidates,18
minimum 3,18
new hire,18
eagle eye,17
expertise python,17
engineering skills,17
ability learn,17
teams across,17
right candidate,17
structured unstructured,17
team senior,17
key stakeholders,17
services including,17
experience design,17
modern software,17
experience microsoft,17
one world,17
prohibits discrimination,17
total rewards,17
opportunities employees,17
basic qualifications,17
services aws,17
chance ordinance,17
nax group,17
unique opportunity,17
collaborate product,17
business technical,17
based systems,17
relevant work,17
data services,17
tuition reimbursement,17
scikit learn,17
salary equity,17
kubernetes docker,17
degree quantitative,17
strong programming,17
employer committed,17
senior systems,17
existing data,17
warehouse data,17
feature engineering,17
product design,17
terms conditions,17
shape future,17
stakeholders understand,17
vacation sick,17
401k company,17
ms degree,17
structures algorithms,17
strong sql,17
today colorado,17
employment qualified,17
python data,17
solutions experience,17
conditions employment,17
client facing,17
job data,17
3rd party,17
120 000,17
customer needs,17
decision makers,17
age color,17
level location,17
change world,17
bi developer,17
title sr,17
support team,17
embedded software,17
experience qualifications,17
seeking talented,17
award winning,17
geographic location,17
employee stock,17
business data,17
ancestry citizenship,17
familiarity cloud,17
five 5,17
employer discriminate,17
working fast,17
000 year,17
modeling experience,17
privacy policy,17
growing business,17
communication interpersonal,17
continuously improve,17
build systems,17
unit testing,17
vision benefits,17
external customers,17
company culture,17
related experience,17
processing pipelines,17
ms phd,17
experience education,17
building next,17
product teams,17
life disability,17
us build,17
play critical,17
working cloud,16
microsoft power,16
software hardware,16
business acumen,16
technology data,16
skills knowledge,16
software developer,16
package includes,16
azure services,16
data assets,16
employees work,16
qualifications minimum,16
science machine,16
services data,16
innova solutions,16
multiple sources,16
experience job,16
algorithms data,16
environment strong,16
identify opportunities,16
working aws,16
time series,16
javascript typescript,16
learning development,16
services experience,16
learning data,16
home office,16
production level,16
quality code,16
compensation range,16
business value,16
looking talented,16
across business,16
managers software,16
role building,16
learning frameworks,16
equivalent work,16
software products,16
react js,16
hybrid role,16
experience agile,16
ability think,16
agile software,16
development best,16
aws experience,16
talented team,16
help clients,16
collaborative work,16
edge technologies,16
quality reliability,16
comfortable working,16
requirements translate,16
ranges determined,16
determined role,16
additional factors,16
processing data,16
work cross,16
silicon valley,16
privileges employment,16
business impact,16
user experiences,16
qualified individuals,16
vision 401k,16
health wellness,16
background experience,16
analysis data,16
qualifications 5,16
team developers,16
aws redshift,16
experience distributed,16
problem solvers,16
job id,16
mice groups,16
continuous learning,16
product team,16
tensorflow pytorch,16
working cross,16
teams deliver,16
latest technologies,16
across us,16
guardant health,16
related data,16
non relational,16
team provide,16
equity package,16
health savings,16
highly collaborative,16
12 years,16
applicants arrest,16
data migration,16
engineer play,16
leverage data,16
scale distributed,16
time employees,16
plan company,16
extraction transformation,16
knowledge python,16
participate code,16
related medical,16
performance scalability,16
candidates must,16
candidates working,15
improve data,15
leading global,15
growing startup,15
leadership team,15
condition genetic,15
previous work,15
factory azure,15
valeria barrutia,15
status status,15
work well,15
hiring placement,15
languages sql,15
recruiting hiring,15
develop software,15
data strategy,15
least 5,15
harassment type,15
requirements gathering,15
end users,15
job posting,15
take ownership,15
experience kubernetes,15
consider qualified,15
timely manner,15
production environment,15
time pto,15
position summary,15
technology team,15
statistical programming,15
healthcare industry,15
responsible development,15
technical challenges,15
field strong,15
process please,15
stack engineer,15
building new,15
learning solutions,15
experience linux,15
experience programming,15
like aws,15
technical business,15
core data,15
large datasets,15
role level,15
end data,15
implementation experience,15
start date,15
development processes,15
big plus,15
experience high,15
science mathematics,15
good understanding,15
data streaming,15
k retirement,15
us competitive,15
low level,15
jira confluence,15
testing deployment,15
make data,15
manhattan beach,15
strong written,15
across globe,15
cloud aws,15
analytics solutions,15
extensive knowledge,15
power platform,15
field experience,15
month contract,15
system performance,15
architecture experience,15
francisco fair,15
troubleshoot resolve,15
excellent oral,15
related fields,15
term long,15
tableau power,15
self driving,15
15 years,15
scala python,15
short long,15
data extraction,15
phd computer,15
help drive,15
practices data,15
would love,15
systems design,15
science technology,15
actual compensation,15
matter expert,15
ba bs,15
bs degree,15
2 days,15
data using,15
work schedule,15
experience database,15
ml engineer,15
stage startup,15
requirements experience,15
benefits privileges,15
also eligible,15
170k base,15
ability manage,15
experience within,15
full potential,15
application process,15
medical insurance,15
401k matching,15
care com,15
provide guidance,15
salary benefits,15
time paid,15
web based,15
dental insurance,15
translate business,15
engineering analytics,15
analysis experience,15
rewards package,15
great benefits,15
tools techniques,15
api gateway,15
benefits 401k,15
solutions architect,15
paid vacation,15
data manipulation,15
join fast,15
technologies including,15
team software,15
ability understand,15
tools technologies,15
location additional,15
flexible working,15
individual pay,15
various sources,15
000 depending,15
technical support,15
developing deploying,15
candidate strong,15
proficiency sql,15
requirements design,15
robust scalable,15
write clean,15
consulting practice,14
python development,14
benefits 401,14
compensation training,14
user requirements,14
absence compensation,14
40 hours,14
team part,14
experience performance,14
responsible leading,14
experience business,14
citizenship status,14
using aws,14
current future,14
data insights,14
strong hands,14
relevant field,14
company description,14
experience 8,14
data software,14
backend software,14
spark kafka,14
race national,14
looking hire,14
team design,14
similar role,14
driven development,14
etc strong,14
across teams,14
000 170,14
software architect,14
evaluate new,14
test driven,14
business development,14
managers designers,14
extract transform,14
language models,14
solutions complex,14
business technology,14
data requirements,14
location may,14
based applications,14
insurance coverage,14
frameworks experience,14
data intensive,14
renewable energy,14
year experience,14
pto paid,14
solutions clients,14
predictive analytics,14
internal teams,14
field minimum,14
disability genetic,14
requirements 5,14
privacy notice,14
childbirth breastfeeding,14
customer requirements,14
make impact,14
practices experience,14
matter experts,14
database technologies,14
user needs,14
developing software,14
experience healthcare,14
identify business,14
modern cloud,14
effectively communicate,14
engineer remote,14
junior developers,14
multiple stakeholders,14
cost effective,14
benefits salary,14
resolve issues,14
reliable scalable,14
data flow,14
key business,14
databricks data,14
sick time,14
business support,14
practices including,14
solving complex,14
vision coverage,14
software platform,14
people lives,14
program eap,14
application interview,14
related technologies,14
design reviews,14
insurance short,14
determined work,14
maximum target,14
apache airflow,14
data validation,14
teams design,14
database engineer,14
developing new,14
sounds like,14
spark hive,14
leaves absence,14
tools e,14
religion gender,14
benefits vacation,14
data centers,14
integration data,14
customer experiences,14
degree required,14
systems like,14
layoff recall,14
research development,14
higher computer,14
professional services,14
technical stakeholders,14
recall transfer,14
external data,14
sql development,14
1 year,14
based solutions,14
job location,14
termination layoff,14
also offers,14
level knowledge,14
promotion termination,14
applies terms,14
love hear,14
vary based,14
policy applies,14
solve business,14
incentive compensation,14
building large,14
frameworks e,14
job looking,14
including recruiting,14
junior team,14
placement promotion,14
scale experience,14
high impact,14
degree preferred,14
functions job,14
also responsible,14
web application,14
transfer leaves,14
disability medical,14
position eligible,14
spark hadoop,14
mission help,14
development tools,14
degree equivalent,14
working team,14
c net,14
protected characteristics,14
applicants without,14
candidates role,14
clinical data,14
data lineage,13
technology related,13
degree mathematics,13
savings account,13
supporting data,13
model training,13
work authorization,13
education bachelor,13
location 100,13
build future,13
pay transparency,13
plus knowledge,13
bs computer,13
development design,13
python go,13
pre sales,13
genetics protected,13
employment prohibits,13
participate job,13
airflow sql,13
non functional,13
opportunity please,13
quality work,13
data access,13
python spark,13
python packages,13
life sciences,13
process perform,13
expression characteristic,13
functions receive,13
data integrations,13
r python,13
g aws,13
100 000,13
receive benefits,13
bi solutions,13
based upon,13
team ensure,13
platforms like,13
brand new,13
skills attention,13
engineer expertise,13
strong proficiency,13
requirements develop,13
experience may,13
discretionary bonus,13
depth knowledge,13
mathematics related,13
aws data,13
experience applying,13
expertise sql,13
data marts,13
ai machine,13
advanced sql,13
salary position,13
models data,13
collaborate team,13
origin sex,13
engineer also,13
processing systems,13
amounts data,13
qualifications 7,13
complex sql,13
science electrical,13
sql query,13
power data,13
type without,13
level data,13
data manager,13
experience infrastructure,13
lead design,13
responsibilities collaborate,13
statistical machine,13
come join,13
agile team,13
based race,13
job lead,13
status genetics,13
requirements technical,13
employer role,13
critical thinking,13
data stores,13
trends technologies,13
cloud foundry,13
committed building,13
business units,13
must strong,13
contribute development,13
experience delivering,13
laws regulations,13
growing data,13
architecture data,13
solutions support,13
latest trends,13
available c2c,13
business outcomes,13
insurance company,13
transform load,13
sr machine,13
teams build,13
building high,13
position based,13
microservices architecture,13
product manager,13
policies procedures,13
mission make,13
data cleansing,13
implement maintain,13
team responsibilities,13
power apps,13
integration services,13
creating maintaining,13
responsible creating,13
standards code,13
technical experience,13
multiple data,13
maintain scalable,13
stack software,13
gather requirements,13
backend services,13
small business,13
work directly,13
design experience,13
c programming,13
design documents,13
environment employees,13
affirmative action,13
employment type,13
production issues,13
python preferred,13
insurance flexible,13
compensation packages,13
sending resume,13
across enterprise,13
solutions customers,13
sql sql,13
ability write,13
top companies,13
systems software,13
work anywhere,13
distributed data,13
software quality,13
may eligible,13
server side,13
ability develop,13
languages e,13
sql skills,13
across north,13
minimum five,13
bonus stock,13
cloud solutions,13
data accuracy,13
sql database,13
teams identify,13
work experiences,13
experience snowflake,13
process job,13
oriented design,13
experience ci,13
trade offs,13
science experience,13
remote position,13
performance based,13
engineer role,13
languages like,13
personal information,13
reporting analytics,13
api development,13
apis experience,13
unit tests,13
employment decisions,13
natural gas,13
azure google,13
agencies c2c,13
working hours,13
streaming technologies,13
contract position,13
global team,12
help shape,12
recruiting scratch,12
data needs,12
significant impact,12
scientists engineers,12
customer data,12
orchestration tools,12
manage data,12
drive data,12
team builds,12
regard age,12
hybrid remote,12
experience 4,12
annual salary,12
backgrounds experiences,12
intelligence machine,12
cloud engineer,12
look forward,12
across company,12
stream processing,12
team machine,12
mission build,12
pay based,12
independently part,12
basic life,12
depending job,12
benefits compensation,12
plus familiarity,12
high throughput,12
development opportunities,12
user owned,12
automotive industry,12
eligibility requirements,12
well aligned,12
aligned braintrust,12
braintrust welcome,12
welcome application,12
application braintrust,12
braintrust values,12
values multitude,12
multitude talents,12
talents perspectives,12
perspectives diverse,12
workforce brings,12
brings qualified,12
k plan,12
identity disability,12
starting salary,12
practice well,12
around consulting,12
corp around,12
age sexual,12
team management,12
responsibilities create,12
based company,12
comprehensive health,12
using cloud,12
workflow orchestration,12
role available,12
age citizenship,12
working agency,12
agency professional,12
professional contractor,12
contractor created,12
created llc,12
llc corp,12
great place,12
pandas numpy,12
125 000,12
contract hire,12
000 bonus,12
complex software,12
data points,12
well tested,12
nyc office,12
system engineer,12
digital transformation,12
meet requirements,12
requirements provide,12
factors may,12
collaborate business,12
full software,12
technical documentation,12
experience docker,12
lead recruiter,12
azure analysis,12
processes data,12
time direct,12
visa sponsorship,12
bi tools,12
pay position,12
data reporting,12
learning ml,12
data visualizations,12
intelligence ai,12
technologies e,12
technical knowledge,12
science similar,12
linkedin com,12
team contribute,12
experience relational,12
databases sql,12
solutions strong,12
braintrust job,12
data across,12
week long,12
place work,12
engineering product,12
embedded systems,12
days paid,12
crossover com,12
us locations,12
including job,12
lead mentor,12
well funded,12
work remotely,12
us braintrust,12
braintrust user,12
owned talent,12
integrating data,12
talent network,12
optimize data,12
data collected,12
teams data,12
ability apply,12
learning techniques,12
across different,12
develop test,12
addition base,12
work business,12
advanced knowledge,12
synapse azure,12
aws certified,12
logical physical,12
optimizing data,12
redshift snowflake,12
field study,12
leading team,12
driven decisions,12
network connects,12
connects great,12
great jobs,12
digital engineering,12
role top,12
companies seek,12
seek high,12
quality talent,12
communicate effectively,12
talent apply,12
job kick,12
completed access,12
kick process,12
position agencies,12
c2c see,12
see notes,12
notes location,12
estimated duration,12
access employer,12
managing data,12
jobs fees,12
process join,12
fees membership,12
membership costs,12
costs keep,12
keep 100,12
100 earn,12
earn hiring,12
join braintrust,12
experiences completed,12
braintrust invited,12
invited screening,12
screening process,12
process braintrust,12
braintrust learn,12
learn previous,12
closely cross,12
director data,12
shell scripting,12
requirements data,12
competitive pay,12
building production,12
python airflow,12
infrastructure support,12
related python,12
excellent healthcare,12
transformer models,12
within company,12
experience full,12
data transfer,12
databases experience,12
least 2,12
